"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"A-0159","A-0159-M - Campo Íride",01/04/18,5.691588,94.783408
"A-0159","A-0159-M - Campo Íride",01/05/18,5.813958,93.592996
"A-0160","A-0160-M - Campo Ixtal",01/01/16,44.994238,86.88063
"A-0160","A-0160-M - Campo Ixtal",01/02/16,39.755651,77.420695
"A-0160","A-0160-M - Campo Ixtal",01/03/16,37.970909,73.235485
"A-0160","A-0160-M - Campo Ixtal",01/04/16,36.719167,68.05343
"A-0160","A-0160-M - Campo Ixtal",01/05/16,39.20735,55.370657
"A-0160","A-0160-M - Campo Ixtal",01/06/16,34.609111,56.419999
"A-0160","A-0160-M - Campo Ixtal",01/07/16,30.739528,50.867743
"A-0160","A-0160-M - Campo Ixtal",01/08/16,26.193146,42.52581
"A-0160","A-0160-M - Campo Ixtal",01/09/16,26.996579,43.503425
"A-0160","A-0160-M - Campo Ixtal",01/10/16,26.410243,41.706429
"A-0160","A-0160-M - Campo Ixtal",01/11/16,24.980403,42.370014
"A-0160","A-0160-M - Campo Ixtal",01/12/16,23.478056,40.941933
"A-0160","A-0160-M - Campo Ixtal",01/01/17,25.762076,42.761312
"A-0160","A-0160-M - Campo Ixtal",01/02/17,28.675164,47.742848
"A-0160","A-0160-M - Campo Ixtal",01/03/17,27.45111,47.625811
"A-0160","A-0160-M - Campo Ixtal",01/04/17,26.23669,45.833335
"A-0160","A-0160-M - Campo Ixtal",01/05/17,23.341,41.090329
"A-0160","A-0160-M - Campo Ixtal",01/06/17,22.246704,39.359999
"A-0160","A-0160-M - Campo Ixtal",01/07/17,22.405162,40.193571
"A-0160","A-0160-M - Campo Ixtal",01/08/17,22.087787,39.590335
"A-0160","A-0160-M - Campo Ixtal",01/09/17,21.028091,38.233332
"A-0160","A-0160-M - Campo Ixtal",01/10/17,20.354404,36.816208
"A-0160","A-0160-M - Campo Ixtal",01/11/17,17.441307,33.55027
"A-0160","A-0160-M - Campo Ixtal",01/12/17,19.621353,36.005962
"A-0160","A-0160-M - Campo Ixtal",01/01/18,18.04813,33.871837
"A-0160","A-0160-M - Campo Ixtal",01/02/18,16.448328,31.33425
"A-0160","A-0160-M - Campo Ixtal",01/03/18,15.128121,29.768688
"A-0160","A-0160-2M - Campo Ixtal",01/04/18,14.261989,27.858966
"A-0160","A-0160-2M - Campo Ixtal",01/05/18,14.021285,26.952983
"A-0161","A-0161-M - Campo Ixtoc",01/01/16,17.432514,11.745001
"A-0161","A-0161-M - Campo Ixtoc",01/02/16,20.781863,14.001828
"A-0161","A-0161-M - Campo Ixtoc",01/03/16,20.683419,13.935709
"A-0161","A-0161-M - Campo Ixtoc",01/04/16,21.448567,14.450866
"A-0161","A-0161-M - Campo Ixtoc",01/05/16,22.394064,15.088226
"A-0161","A-0161-M - Campo Ixtoc",01/06/16,21.484633,14.475299
"A-0161","A-0161-M - Campo Ixtoc",01/07/16,20.833097,14.036582
"A-0161","A-0161-M - Campo Ixtoc",01/08/16,21.879452,14.741356
"A-0161","A-0161-M - Campo Ixtoc",01/09/16,20.590034,13.872434
"A-0161","A-0161-M - Campo Ixtoc",01/10/16,20.07229,13.523612
"A-0161","A-0161-M - Campo Ixtoc",01/11/16,20.8537,14.050311
"A-0161","A-0161-M - Campo Ixtoc",01/12/16,20.812356,14.022703
"A-0161","A-0161-M - Campo Ixtoc",01/01/17,19.525,13.155129
"A-0161","A-0161-M - Campo Ixtoc",01/02/17,19.611463,13.213431
"A-0161","A-0161-M - Campo Ixtoc",01/03/17,18.226774,12.280594
"A-0161","A-0161-M - Campo Ixtoc",01/04/17,15.827201,10.663458
"A-0161","A-0161-M - Campo Ixtoc",01/05/17,15.080187,10.1604
"A-0161","A-0161-M - Campo Ixtoc",01/06/17,16.201571,10.915872
"A-0161","A-0161-M - Campo Ixtoc",01/07/17,16.20729,10.91949
"A-0161","A-0161-M - Campo Ixtoc",01/08/17,16.732322,11.273374
"A-0161","A-0161-M - Campo Ixtoc",01/09/17,14.3486,14.077411
"A-0161","A-0161-M - Campo Ixtoc",01/10/17,15.859903,15.44942
"A-0161","A-0161-M - Campo Ixtoc",01/11/17,15.984433,15.542046
"A-0161","A-0161-M - Campo Ixtoc",01/12/17,15.630355,15.341054
"A-0161","A-0161-M - Campo Ixtoc",01/01/18,14.708887,14.531886
"A-0161","A-0161-M - Campo Ixtoc",01/02/18,14.738665,14.552041
"A-0161","A-0161-M - Campo Ixtoc",01/03/18,14.068056,13.401927
"A-0161","A-0161-M - Campo Ixtoc",01/04/18,11.541684,11.743155
"A-0161","A-0161-M - Campo Ixtoc",01/05/18,12.572869,13.007617
"A-0162","A-0162-M - Campo Jacinto",01/01/16,1.27683,6.240103
"A-0162","A-0162-M - Campo Jacinto",01/02/16,1.869372,7.534323
"A-0162","A-0162-M - Campo Jacinto",01/03/16,1.98149,8.380969
"A-0162","A-0162-M - Campo Jacinto",01/04/16,1.192126,5.973476
"A-0162","A-0162-M - Campo Jacinto",01/05/16,1.081846,5.364298
"A-0162","A-0162-M - Campo Jacinto",01/06/16,1.249574,6.152993
"A-0162","A-0162-M - Campo Jacinto",01/07/16,1.088135,4.122281
"A-0162","A-0162-M - Campo Jacinto",01/08/16,1.146772,6.310731
"A-0162","A-0162-M - Campo Jacinto",01/09/16,1.081845,6.310731
"A-0162","A-0162-M - Campo Jacinto",01/10/16,1.074541,6.286695
"A-0162","A-0162-M - Campo Jacinto",01/11/16,1.071153,6.270601
"A-0162","A-0162-M - Campo Jacinto",01/12/16,1.080222,6.299248
"A-0162","A-0162-M - Campo Jacinto",01/01/17,1.329177,6.788772
"A-0162","A-0162-M - Campo Jacinto",01/02/17,0.989295,4.992106
"A-0162","A-0162-M - Campo Jacinto",01/03/17,0.933122,4.715263
"A-0162","A-0162-M - Campo Jacinto",01/04/17,0.91244,4.617297
"A-0162","A-0162-M - Campo Jacinto",01/05/17,0.911615,4.487396
"A-0162","A-0162-M - Campo Jacinto",01/06/17,0.883297,4.30538
"A-0162","A-0162-M - Campo Jacinto",01/07/17,0.862108,4.220442
"A-0162","A-0162-M - Campo Jacinto",01/08/17,0.905731,4.446116
"A-0162","A-0162-M - Campo Jacinto",01/09/17,0.903005,4.432344
"A-0162","A-0162-M - Campo Jacinto",01/10/17,0.801442,3.798296
"A-0162","A-0162-M - Campo Jacinto",01/11/17,0.778677,4.043783
"A-0162","A-0162-M - Campo Jacinto",01/12/17,0.834311,4.274201
"A-0162","A-0162-M - Campo Jacinto",01/01/18,0.795521,4.107432
"A-0162","A-0162-M - Campo Jacinto",01/02/18,0.777624,4.032991
"A-0162","A-0162-M - Campo Jacinto",01/03/18,0.862943,4.774379
"A-0162","A-0162-M - Campo Jacinto",01/04/18,0.812433,4.268188
"A-0162","A-0162-M - Campo Jacinto",01/05/18,0.679536,3.053707
"A-0164","A-0164-M - Campo Jaujal",01/01/16,0,2.66806
"A-0164","A-0164-M - Campo Jaujal",01/02/16,0,2.983327
"A-0164","A-0164-M - Campo Jaujal",01/03/16,0,2.939247
"A-0164","A-0164-M - Campo Jaujal",01/04/16,0,2.269705
"A-0164","A-0164-M - Campo Jaujal",01/05/16,0,2.506761
"A-0164","A-0164-M - Campo Jaujal",01/06/16,0,2.5461
"A-0164","A-0164-M - Campo Jaujal",01/07/16,0,2.208617
"A-0164","A-0164-M - Campo Jaujal",01/08/16,0,2.872892
"A-0164","A-0164-M - Campo Jaujal",01/09/16,0,2.64898
"A-0164","A-0164-M - Campo Jaujal",01/10/16,0,2.563856
"A-0164","A-0164-M - Campo Jaujal",01/11/16,0,2.579808
"A-0164","A-0164-M - Campo Jaujal",01/12/16,0,2.356912
"A-0164","A-0164-M - Campo Jaujal",01/01/17,0,2.653476
"A-0164","A-0164-M - Campo Jaujal",01/02/17,0,2.696949
"A-0164","A-0164-M - Campo Jaujal",01/03/17,0,2.875032
"A-0164","A-0164-M - Campo Jaujal",01/04/17,0,2.335161
"A-0164","A-0164-M - Campo Jaujal",01/05/17,0,2.044955
"A-0164","A-0164-M - Campo Jaujal",01/06/17,0,2.026775
"A-0164","A-0164-M - Campo Jaujal",01/07/17,0,2.217637
"A-0164","A-0164-M - Campo Jaujal",01/08/17,0,2.096302
"A-0164","A-0164-M - Campo Jaujal",01/09/17,0,2.329541
"A-0164","A-0164-M - Campo Jaujal",01/10/17,0,2.318556
"A-0164","A-0164-M - Campo Jaujal",01/11/17,0,1.913847
"A-0164","A-0164-M - Campo Jaujal",01/12/17,0,2.451773
"A-0164","A-0164-M - Campo Jaujal",01/01/18,0,3.039802
"A-0164","A-0164-M - Campo Jaujal",01/02/18,0,3.020977
"A-0164","A-0164-M - Campo Jaujal",01/03/18,0,2.556064
"A-0164","A-0164-M - Campo Jaujal",01/04/18,0,2.452519
"A-0164","A-0164-M - Campo Jaujal",01/05/18,0,2.513343
"A-0165","A-0165-M - Campo Jiliapa",01/01/16,0.848847,0.466533
"A-0165","A-0165-M - Campo Jiliapa",01/02/16,0.748378,0.444585
"A-0165","A-0165-M - Campo Jiliapa",01/03/16,0.725926,0.423363
"A-0165","A-0165-M - Campo Jiliapa",01/04/16,0.675395,0.463995
"A-0165","A-0165-M - Campo Jiliapa",01/05/16,0.777876,0.516851
"A-0165","A-0165-M - Campo Jiliapa",01/06/16,0.791731,0.665868
"A-0165","A-0165-M - Campo Jiliapa",01/07/16,0.818945,0.678416
"A-0165","A-0165-M - Campo Jiliapa",01/08/16,0.71949,0.700353
"A-0165","A-0165-M - Campo Jiliapa",01/09/16,0.661099,0.797955
"A-0165","A-0165-M - Campo Jiliapa",01/10/16,0.670879,0.809004
"A-0165","A-0165-M - Campo Jiliapa",01/11/16,0.738871,0.791628
"A-0165","A-0165-M - Campo Jiliapa",01/12/16,0.741133,0.759907
"A-0165","A-0165-M - Campo Jiliapa",01/01/17,0.641717,0.611658
"A-0165","A-0165-M - Campo Jiliapa",01/02/17,0.572834,0.531178
"A-0165","A-0165-M - Campo Jiliapa",01/03/17,0.622947,0.575138
"A-0165","A-0165-M - Campo Jiliapa",01/04/17,0.679333,0.641844
"A-0165","A-0165-M - Campo Jiliapa",01/05/17,0.700127,0.637008
"A-0165","A-0165-M - Campo Jiliapa",01/06/17,0.708409,0.611986
"A-0165","A-0165-M - Campo Jiliapa",01/07/17,0.727156,0.622772
"A-0165","A-0165-M - Campo Jiliapa",01/08/17,0.701436,0.647768
"A-0165","A-0165-M - Campo Jiliapa",01/09/17,0.643939,0.672059
"A-0165","A-0165-M - Campo Jiliapa",01/10/17,0.463355,0.50541
"A-0165","A-0165-M - Campo Jiliapa",01/11/17,0.519458,0.557028
"A-0165","A-0165-M - Campo Jiliapa",01/12/17,0.535868,0.634763
"A-0165","A-0165-M - Campo Jiliapa",01/01/18,0.593891,0.673524
"A-0165","A-0165-M - Campo Jiliapa",01/02/18,0.672869,0.723417
"A-0165","A-0165-M - Campo Jiliapa",01/03/18,0.638152,0.614331
"A-0165","A-0165-M - Campo Jiliapa",01/04/18,0.711251,0.783244
"A-0165","A-0165-M - Campo Jiliapa",01/05/18,0.730514,0.852527
"A-0166","A-0166-M - Campo José Colomo",01/01/16,0.144666,8.046518
"A-0166","A-0166-M - Campo José Colomo",01/02/16,0.144666,8.05329
"A-0166","A-0166-M - Campo José Colomo",01/03/16,0.144666,7.922
"A-0166","A-0166-M - Campo José Colomo",01/04/16,0.144666,7.34138
"A-0166","A-0166-M - Campo José Colomo",01/05/16,0.144666,7.323651
"A-0166","A-0166-M - Campo José Colomo",01/06/16,0.144666,6.755631
"A-0166","A-0166-M - Campo José Colomo",01/07/16,0.144666,6.500426
"A-0166","A-0166-M - Campo José Colomo",01/08/16,0.140405,6.433655
"A-0166","A-0166-M - Campo José Colomo",01/09/16,0.144666,6.253417
"A-0166","A-0166-M - Campo José Colomo",01/10/16,0.13026,6.788956
"A-0166","A-0166-M - Campo José Colomo",01/11/16,0.144666,6.756092
"A-0166","A-0166-M - Campo José Colomo",01/12/16,0.144666,7.988298
"A-0166","A-0166-M - Campo José Colomo",01/01/17,0.144666,8.439915
"A-0166","A-0166-M - Campo José Colomo",01/02/17,0.110296,6.154396
"A-0166","A-0166-M - Campo José Colomo",01/03/17,0.143043,7.650873
"A-0166","A-0166-M - Campo José Colomo",01/04/17,0.094347,7.476873
"A-0166","A-0166-M - Campo José Colomo",01/05/17,0.094347,7.382616
"A-0166","A-0166-M - Campo José Colomo",01/06/17,0.094137,7.198207
"A-0166","A-0166-M - Campo José Colomo",01/07/17,0.066551,6.442938
"A-0166","A-0166-M - Campo José Colomo",01/08/17,0.075477,5.746662
"A-0166","A-0166-M - Campo José Colomo",01/09/17,0.068768,5.628176
"A-0166","A-0166-M - Campo José Colomo",01/10/17,0.075477,5.941934
"A-0166","A-0166-M - Campo José Colomo",01/11/17,0.072123,6.406333
"A-0166","A-0166-M - Campo José Colomo",01/12/17,0.074868,7.007417
"A-0166","A-0166-M - Campo José Colomo",01/01/18,0.075139,7.438587
"A-0166","A-0166-M - Campo José Colomo",01/02/18,0.075139,8.626206
"A-0166","A-0166-M - Campo José Colomo",01/03/18,0.075139,7.347172
"A-0166","A-0166-M - Campo José Colomo",01/04/18,0.075139,7.588848
"A-0166","A-0166-M - Campo José Colomo",01/05/18,0.075139,7.632123
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/01/16,11.616042,88.943302
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/02/16,11.541783,82.453055
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/03/16,11.426132,76.086258
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/04/16,10.872968,72.656759
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/05/16,10.853961,72.633503
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/06/16,10.672951,71.582246
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/07/16,10.110142,69.495623
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/08/16,9.776177,66.036271
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/09/16,9.831587,65.052796
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/10/16,9.285568,61.626089
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/11/16,10.077098,63.276751
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/12/16,10.018841,61.699275
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/01/17,9.500441,59.943966
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/02/17,9.635078,55.351528
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/03/17,9.213949,50.153612
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/04/17,9.340565,52.948808
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/05/17,9.447078,53.306827
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/06/17,9.501792,54.626718
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/07/17,9.424349,58.103732
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/08/17,9.001109,57.5439
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/09/17,8.917051,55.625758
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/10/17,8.756011,57.966565
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/11/17,8.943888,57.902133
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/12/17,9.788552,60.669245
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/01/18,9.515833,59.229664
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/02/18,10.073927,61.68643
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/03/18,9.847483,58.322299
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/04/18,9.044955,56.002391
"A-0168","A-0168-M - Campo Jujo-Tecominoacán",01/05/18,9.103682,56.074347
"A-0169","A-0169-M - Campo Juspi",01/01/16,0.220143,1.6386
"A-0169","A-0169-M - Campo Juspi",01/02/16,0.245519,1.801901
"A-0169","A-0169-M - Campo Juspi",01/03/16,0.195795,1.832262
"A-0169","A-0169-M - Campo Juspi",01/04/16,0.265429,1.948427
"A-0169","A-0169-M - Campo Juspi",01/05/16,0.259911,1.84297
"A-0169","A-0169-M - Campo Juspi",01/06/16,0.150955,1.921118
"A-0169","A-0169-M - Campo Juspi",01/07/16,0.150955,1.921118
"A-0169","A-0169-M - Campo Juspi",01/08/16,0.150955,1.921117
"A-0169","A-0169-M - Campo Juspi",01/09/16,0.097911,1.836127
"A-0169","A-0169-M - Campo Juspi",01/10/16,0.08197,2.015642
"A-0169","A-0169-M - Campo Juspi",01/11/16,0.129989,1.866269
"A-0169","A-0169-M - Campo Juspi",01/12/16,0.083796,1.812936
"A-0169","A-0169-M - Campo Juspi",01/01/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/02/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/03/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/04/17,0.056608,1.810418
"A-0169","A-0169-M - Campo Juspi",01/05/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/06/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/07/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/08/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/09/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/10/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/11/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/12/17,0.056608,1.812936
"A-0169","A-0169-M - Campo Juspi",01/01/18,0.038593,0.80076
"A-0169","A-0169-M - Campo Juspi",01/02/18,0.031319,0.397933
"A-0169","A-0169-M - Campo Juspi",01/03/18,0.031319,0.397933
"A-0169","A-0169-M - Campo Juspi",01/04/18,0.031319,0.397933
"A-0169","A-0169-M - Campo Juspi",01/05/18,0.031319,0.397933
"A-0170","A-0170-M - Campo Kab",01/01/16,10.753452,14.655806
"A-0170","A-0170-M - Campo Kab",01/02/16,11.478758,15.739654
"A-0170","A-0170-M - Campo Kab",01/03/16,12.85371,17.76258
"A-0170","A-0170-M - Campo Kab",01/04/16,14.035667,19.985676
"A-0170","A-0170-M - Campo Kab",01/05/16,13.584742,17.908063
"A-0170","A-0170-M - Campo Kab",01/06/16,13.133234,17.205668
"A-0170","A-0170-M - Campo Kab",01/07/16,12.397582,16.045807
"A-0170","A-0170-M - Campo Kab",01/08/16,11.79242,15.300965
"A-0170","A-0170-M - Campo Kab",01/09/16,10.611867,15.020001
"A-0170","A-0170-M - Campo Kab",01/10/16,10.752387,16.773557
"A-0170","A-0170-M - Campo Kab",01/11/16,12.842333,16.029332
"A-0170","A-0170-M - Campo Kab",01/12/16,12.476451,14.588717
"A-0170","A-0170-M - Campo Kab",01/01/17,12.54958,15.28225
"A-0170","A-0170-M - Campo Kab",01/02/17,11.734642,13.677503
"A-0170","A-0170-M - Campo Kab",01/03/17,11.58471,14.320656
"A-0170","A-0170-M - Campo Kab",01/04/17,11.526167,14.31167
"A-0170","A-0170-M - Campo Kab",01/05/17,12.030999,14.889024
"A-0170","A-0170-M - Campo Kab",01/06/17,12.341566,15.373665
"A-0170","A-0170-M - Campo Kab",01/07/17,11.990484,15.64613
"A-0170","A-0170-M - Campo Kab",01/08/17,11.129516,14.896459
"A-0170","A-0170-M - Campo Kab",01/09/17,11.219733,16.370668
"A-0170","A-0170-M - Campo Kab",01/10/17,11.115322,16.408711
"A-0170","A-0170-M - Campo Kab",01/11/17,11.251914,17.469337
"A-0170","A-0170-M - Campo Kab",01/12/17,12.257141,16.227422
"A-0170","A-0170-M - Campo Kab",01/01/18,11.979814,16.122136
"A-0170","A-0170-M - Campo Kab",01/02/18,11.408652,15.940678
"A-0170","A-0170-M - Campo Kab",01/03/18,11.160211,15.923262
"A-0170","A-0170-M - Campo Kab",01/04/18,11.246391,16.786913
"A-0170","A-0170-M - Campo Kab",01/05/18,10.530207,17.837662
"A-0171","A-0171-M - Campo Kabuki",01/01/16,0,9.057861
"A-0171","A-0171-M - Campo Kabuki",01/02/16,0,8.397395
"A-0171","A-0171-M - Campo Kabuki",01/03/16,0,6.901559
"A-0171","A-0171-M - Campo Kabuki",01/04/16,0,6.551006
"A-0171","A-0171-M - Campo Kabuki",01/05/16,0,6.798718
"A-0171","A-0171-M - Campo Kabuki",01/06/16,0,7.983749
"A-0171","A-0171-M - Campo Kabuki",01/07/16,0,8.821859
"A-0171","A-0171-M - Campo Kabuki",01/08/16,0,9.47996
"A-0171","A-0171-M - Campo Kabuki",01/09/16,0,8.420485
"A-0171","A-0171-M - Campo Kabuki",01/10/16,0,8.673442
"A-0171","A-0171-M - Campo Kabuki",01/11/16,0,8.479386
"A-0171","A-0171-M - Campo Kabuki",01/12/16,0,7.373657
"A-0171","A-0171-M - Campo Kabuki",01/01/17,0,7.753872
"A-0171","A-0171-M - Campo Kabuki",01/02/17,0,7.312107
"A-0171","A-0171-M - Campo Kabuki",01/03/17,0,6.743129
"A-0171","A-0171-M - Campo Kabuki",01/04/17,0,6.383468
"A-0171","A-0171-M - Campo Kabuki",01/05/17,0,5.87958
"A-0171","A-0171-M - Campo Kabuki",01/06/17,0,5.112433
"A-0171","A-0171-M - Campo Kabuki",01/07/17,0,5.874451
"A-0171","A-0171-M - Campo Kabuki",01/08/17,0,4.86571
"A-0171","A-0171-M - Campo Kabuki",01/09/17,0,4.279699
"A-0171","A-0171-M - Campo Kabuki",01/10/17,0,3.65271
"A-0171","A-0171-M - Campo Kabuki",01/11/17,0,3.675832
"A-0171","A-0171-M - Campo Kabuki",01/12/17,0,2.90171
"A-0171","A-0171-M - Campo Kabuki",01/01/18,0,3.346132
"A-0171","A-0171-M - Campo Kabuki",01/02/18,0,3.418905
"A-0171","A-0171-M - Campo Kabuki",01/03/18,0,3.154821
"A-0171","A-0171-M - Campo Kabuki",01/04/18,0,3.130114
"A-0171","A-0171-M - Campo Kabuki",01/05/18,0,2.818609
"A-0172","A-0172-M - Campo Kambesah",01/01/16,30.552774,14.109258
"A-0172","A-0172-M - Campo Kambesah",01/02/16,30.535449,14.100965
"A-0172","A-0172-M - Campo Kambesah",01/03/16,30.652064,14.155193
"A-0172","A-0172-M - Campo Kambesah",01/04/16,30.1678,13.931634
"A-0172","A-0172-M - Campo Kambesah",01/05/16,30.251999,13.97
"A-0172","A-0172-M - Campo Kambesah",01/06/16,30.230934,13.960334
"A-0172","A-0172-M - Campo Kambesah",01/07/16,29.936,13.825
"A-0172","A-0172-M - Campo Kambesah",01/08/16,30.269806,13.979096
"A-0172","A-0172-M - Campo Kambesah",01/09/16,31.169066,14.393967
"A-0172","A-0172-M - Campo Kambesah",01/10/16,30.502676,14.086258
"A-0172","A-0172-M - Campo Kambesah",01/11/16,29.549,13.6461
"A-0172","A-0172-M - Campo Kambesah",01/12/16,29.546516,13.644937
"A-0172","A-0172-M - Campo Kambesah",01/01/17,28.941968,13.365581
"A-0172","A-0172-M - Campo Kambesah",01/02/17,28.982427,13.384311
"A-0172","A-0172-M - Campo Kambesah",01/03/17,28.570225,13.193835
"A-0172","A-0172-M - Campo Kambesah",01/04/17,29.209366,13.489233
"A-0172","A-0172-M - Campo Kambesah",01/05/17,29.25,13.508
"A-0172","A-0172-M - Campo Kambesah",01/06/17,28.757965,13.280607
"A-0172","A-0172-M - Campo Kambesah",01/07/17,25.942903,11.980584
"A-0172","A-0172-M - Campo Kambesah",01/08/17,24.873225,11.486455
"A-0172","A-0172-M - Campo Kambesah",01/09/17,15.384899,7.104863
"A-0172","A-0172-M - Campo Kambesah",01/10/17,21.103969,9.745771
"A-0172","A-0172-M - Campo Kambesah",01/11/17,22.875099,10.563957
"A-0172","A-0172-M - Campo Kambesah",01/12/17,20.942774,9.671478
"A-0172","A-0172-M - Campo Kambesah",01/01/18,20.017627,9.135599
"A-0172","A-0172-M - Campo Kambesah",01/02/18,19.601938,8.945855
"A-0172","A-0172-M - Campo Kambesah",01/03/18,18.022279,8.225119
"A-0172","A-0172-M - Campo Kambesah",01/04/18,18.960017,8.653025
"A-0172","A-0172-M - Campo Kambesah",01/05/18,16.375993,7.473908
"A-0174","A-0174-M - Campo Kanaab",01/01/16,4.382443,4.934144
"A-0174","A-0174-M - Campo Kanaab",01/02/16,1.260366,1.300111
"A-0174","A-0174-M - Campo Kanaab",01/03/16,4.447834,4.409703
"A-0174","A-0174-M - Campo Kanaab",01/04/16,5.315017,6.267551
"A-0174","A-0174-M - Campo Kanaab",01/05/16,4.162468,4.253971
"A-0174","A-0174-M - Campo Kanaab",01/06/16,4.210004,4.429139
"A-0174","A-0174-M - Campo Kanaab",01/07/16,6.210513,7.405379
"A-0174","A-0174-M - Campo Kanaab",01/08/16,6.213034,6.093629
"A-0174","A-0174-M - Campo Kanaab",01/09/16,5.831918,5.5515
"A-0174","A-0174-M - Campo Kanaab",01/10/16,5.381636,5.803888
"A-0174","A-0174-M - Campo Kanaab",01/11/16,5.292179,5.047975
"A-0174","A-0174-M - Campo Kanaab",01/12/16,4.985531,5.393195
"A-0174","A-0174-M - Campo Kanaab",01/01/17,4.850859,6.405326
"A-0174","A-0174-M - Campo Kanaab",01/02/17,5.500346,6.858522
"A-0174","A-0174-M - Campo Kanaab",01/03/17,5.337311,7.725009
"A-0174","A-0174-M - Campo Kanaab",01/04/17,5.880172,8.517518
"A-0174","A-0174-M - Campo Kanaab",01/05/17,5.701409,7.972386
"A-0174","A-0174-M - Campo Kanaab",01/06/17,5.795014,8.154425
"A-0174","A-0174-M - Campo Kanaab",01/07/17,5.59006,7.831532
"A-0174","A-0174-M - Campo Kanaab",01/08/17,5.344651,6.661127
"A-0174","A-0174-M - Campo Kanaab",01/09/17,4.880835,5.401842
"A-0174","A-0174-M - Campo Kanaab",01/10/17,4.621301,5.086762
"A-0174","A-0174-M - Campo Kanaab",01/11/17,3.486276,4.147126
"A-0174","A-0174-M - Campo Kanaab",01/12/17,5.366091,5.688389
"A-0174","A-0174-M - Campo Kanaab",01/01/18,5.507974,5.731068
"A-0174","A-0174-M - Campo Kanaab",01/02/18,2.539776,3.82876
"A-0174","A-0174-M - Campo Kanaab",01/03/18,3.811945,4.141115
"A-0174","A-0174-M - Campo Kanaab",01/04/18,3.453145,3.63769
"A-0174","A-0174-M - Campo Kanaab",01/05/18,4.396223,4.636396
"A-0176","A-0176-M - Campo Kax",01/01/16,13.324451,25.356453
"A-0176","A-0176-M - Campo Kax",01/02/16,14.921104,27.509311
"A-0176","A-0176-M - Campo Kax",01/03/16,16.449096,30.039038
"A-0176","A-0176-M - Campo Kax",01/04/16,16.710666,31.954005
"A-0176","A-0176-M - Campo Kax",01/05/16,15.135291,27.766778
"A-0176","A-0176-M - Campo Kax",01/06/16,15.473367,27.458001
"A-0176","A-0176-M - Campo Kax",01/07/16,16.059226,28.012905
"A-0176","A-0176-M - Campo Kax",01/08/16,15.941613,27.978391
"A-0176","A-0176-M - Campo Kax",01/09/16,16.0049,30.126337
"A-0176","A-0176-M - Campo Kax",01/10/16,15.692452,33.022584
"A-0176","A-0176-M - Campo Kax",01/11/16,14.728767,32.248336
"A-0176","A-0176-M - Campo Kax",01/12/16,15.549581,31.091938
"A-0176","A-0176-M - Campo Kax",01/01/17,15.896774,35.085165
"A-0176","A-0176-M - Campo Kax",01/02/17,15.390322,25.518574
"A-0176","A-0176-M - Campo Kax",01/03/17,14.446903,19.392579
"A-0176","A-0176-M - Campo Kax",01/04/17,15.167,29.729004
"A-0176","A-0176-M - Campo Kax",01/05/17,15.292097,33.809999
"A-0176","A-0176-M - Campo Kax",01/06/17,14.980033,28.488006
